"question","answer","notes"
"what are different types of Cisco OS's","NX-OS IOS-XR IOS-XE","NX-OS is the Cisco nexus data center IOS-XR runs on service provider routers IOS-XE runs on the ASR1000 of service provider routers"
"Command line interface for SECURELY connecting to the devices management IP address over the network","SSH","SSH is a secure way to connect to the command line interface over the network"
"UNSECURE way to connect to a network devices command line interface","TELNET","Telnet is supported but not reccomended"
"What is the name of the server that enforces secure logins through this centralized server","AAA SERVER","Enterprises will user (AAA) Authentication, Authorization, and Accounting server for secure login to network devices."
"Name of popular client used to connect to network devices","PUTTY","PuTTY is a client used to connect to network devices over serial, Telnet, and SSH"
"Network device management question, What is the name for the network that all traffic goes through from a network engineer point of view","PRODUCTION NETWORK","The production network is the network path that non network devices use, network management could also use this type of network engineers may also use a completely different network for managing Network Devices"
"Network device management question, What is the name for the network that is used just for managing network devices","MANAGEMENT NETWORK","The reason for separating the networks allows for a path to to the network devices if the Production network were to be down."
"Network management question: ___ management uses the Production network","IN BAND","in band management uses the production network, the band represents all traffic"
"Network management question: ___ management uses the management network","OUT OF BAND","Out of band management uses the dedicated management network to manage the network devices"
"What connection method is used when setting up a new device without an IP address configured to it yet","CONSOLE CABLE","The console cable (typically DB9 to RJ45) is used for the initial configuration"
"New console cable connects USB to __-USB","MINI","The newer console cables dont use the DB9 as computers and laptops no longer have the physical port to connect to it. The USB portion is more compatible with newer PCs and the Mini USB is also compatible with newer network devices (USB C is newer ever still)"
"When using Windows under Device Manager, what is the name of the port for the serial connection","COM","The COM port is used for the serical connections and used in PuTTY to connect the COM port # to the network device"
"Serial connection question, Speed","9600","The default speed of 9600 work for connecting using the serial connection in the network device console port"
"Serial connection question, how many data bits ","8","The default data bits are 8 for connecting using the serial connection in the network device console port"
"Serial connection question, how many stop bits ","1","The default stop bits are 1 for connecting using the serial connection in the network device console port"
"Serial connection question, What is the parity set to ","NONE","The default Parity is set to None as default for connecting using the serial connection in the network device console port"
"Serial connection question, What is the Flow control set to ","NONE","The default Flow control is set to None as default for connecting using the serial connection in the network device console port"
"Console connection Troubleshooting: when connecting to a network device if connectin to the __ ____ does not work use the console cable","IP ADDRESS","If connecting using the IP address does not work try the console cable as a trouble shooting step"
"Why would a network device not acquire an IP address","NOT BOOTING UP","If the network device fails to start up then there will be no IP address to connect to, using the console connection you can view the boot up process and the error messages when it fails to boot up."

